fold,model,train_RMSE,val_RMSE,train_R2,val_R2,status
0,linear_regression,8.021313332746002e-16,2.2453588101481885,1.0,-1.739264100726385,ok
0,ridge,0.27165508480803646,2.1185989032113413,0.9556044669312908,-1.438708484109183,ok
0,random_forest,0.9281049138795634,1.7250227385261945,0.4817996020903105,-0.6167841806658412,ok
0,gradient_boosting,1.2892828359490354,1.657569160489312,0.0,-0.492814067145132,ok
0,neural_net_mlp,0.014798189859147068,3.3098597309424322,0.9998682590508855,-4.952255722122736,ok
1,linear_regression,1.1240151438116956e-15,5.067005090404443,1.0,-47.558521568553836,ok
1,ridge,0.5680578484505366,2.849042179662706,0.8368718130237867,-14.351843423676636,ok
1,random_forest,0.6555126914984789,1.0222734735878158,0.7827768588901531,-0.9765006328464754,ok
1,gradient_boosting,1.406462184656618,0.8328850416680887,0.0,-0.3119971726492232,ok
1,neural_net_mlp,0.016511938915268795,4.942202258303435,0.9998621711835219,-45.19593951211589,ok
2,linear_regression,2.1932642480168598e-15,4.263533020786397,1.0,-0.7291257326366398,ok
2,ridge,0.706901811075762,6.193933561565765,0.6737461204638441,-2.6493910062092447,ok
2,random_forest,0.5809472661252796,3.7681539748714195,0.7796510828561943,-0.350655506512368,ok
2,gradient_boosting,1.2376027109293506,3.5235835998627048,0.0,-0.18101787825147908,ok
2,neural_net_mlp,0.04634582060333177,10.046145768639862,0.9985976428005245,-8.600332240558522,ok
3,linear_regression,0.06839979315041565,11.951688228800942,0.9988682029004541,-390.4204432835549,ok
3,ridge,1.3283374322734638,1.988639955497224,0.5731494727471474,-9.836706598240935,ok
3,random_forest,1.158242193729456,1.5771029927087115,0.6754678226076659,-5.815615860535858,ok
3,gradient_boosting,2.0331550523608195,0.7391116189462581,0.0,-0.49694227073703123,ok
3,neural_net_mlp,0.07478044862707708,3.265579977517601,0.9986471952096435,-28.221711066507876,ok
