fold,model,train_RMSE,val_RMSE,train_R2,val_R2,status
0,linear_regression,5.277940006822452e-16,1.7304966023660404,1.0,-0.6270612602899259,ok
0,ridge,0.15939658105918805,1.7617021301772102,0.9847151351954027,-0.6862709637426831,ok
0,random_forest,0.9471073115037109,1.6941335625418668,0.46036268021760407,-0.559400595240821,ok
0,gradient_boosting,1.2892828359490354,1.657569160489312,0.0,-0.492814067145132,ok
0,neural_net_mlp,0.0779639928564113,2.198681516346756,0.9963432796888879,-1.6265583533530301,ok
1,linear_regression,1.5055704923204364e-15,93.63249470748298,1.0,-16580.200232224255,ok
1,ridge,0.37279837082918754,32.495401106418385,0.9297426294533075,-1996.131117338242,ok
1,random_forest,0.6948219112467319,0.735732594950388,0.7559432119937651,-0.0237708700956194,ok
1,gradient_boosting,1.406462184656618,0.8328850416680887,0.0,-0.3119971726492232,ok
1,neural_net_mlp,0.0077203948532002424,14.438600189402024,0.9999698683506091,-393.2874518658651,ok
2,linear_regression,1.2877310904002182e-15,9.081822924384836,1.0,-6.845730242838571,ok
2,ridge,0.4889139870315221,5.400930088674251,0.8439361128778735,-1.774753599688038,ok
2,random_forest,0.5656538919110192,3.5612515718829107,0.7910997040922129,-0.20640358753121557,ok
2,gradient_boosting,1.2376027109293506,3.5235835998627048,0.0,-0.18101787825147908,ok
2,neural_net_mlp,0.024339651850639674,5.119104634760399,0.999613218031166,-1.4927304876533452,ok
3,linear_regression,8.100606325576823e-15,38.35953385022179,1.0,-4031.103161677318,ok
3,ridge,1.0469600355053534,2.841642224694302,0.7348331630359293,-21.12706379896891,ok
3,random_forest,1.0975954431498405,2.1233688794670678,0.7085637362530084,-11.354804826903347,ok
3,gradient_boosting,2.0331550523608195,0.7391116189462581,0.0,-0.49694227073703123,ok
3,neural_net_mlp,0.07398837011157067,2.2697139877205292,0.9986757013978458,-13.116507441557436,ok
